Level	Rule Name	Subject	Property	Value
WARN	missing_definition	OBI:0000011	IAO:0000115	
WARN	missing_definition	OBI:0000112	IAO:0000115	
WARN	missing_definition	is_specified_input_of	IAO:0000115	
WARN	missing_definition	OBI:0000659	IAO:0000115	
WARN	missing_definition	OBI:0100051	IAO:0000115	
WARN	missing_definition	http://purl.org/dc/dcmitype/Event	IAO:0000115	
WARN	missing_definition	http://rs.tdwg.org/dwc/dwctype/Location	IAO:0000115	
WARN	missing_definition	http://rs.tdwg.org/dwc/dwctype/NomenclaturalChecklist	IAO:0000115	
WARN	missing_definition	http://rs.tdwg.org/dwc/dwctype/Occurrence	IAO:0000115	
WARN	missing_definition	http://rs.tdwg.org/dwc/dwctype/Taxon	IAO:0000115	
WARN	missing_definition	http://rs.tdwg.org/dwc/terms/Event	IAO:0000115	
WARN	missing_definition	http://rs.tdwg.org/dwc/terms/FossilSpecimen	IAO:0000115	
WARN	missing_definition	http://rs.tdwg.org/dwc/terms/GeologicalContext	IAO:0000115	
WARN	missing_definition	http://rs.tdwg.org/dwc/terms/HumanObservation	IAO:0000115	
WARN	missing_definition	http://rs.tdwg.org/dwc/terms/Identification	IAO:0000115	
WARN	missing_definition	http://rs.tdwg.org/dwc/terms/LivingSpecimen	IAO:0000115	
WARN	missing_definition	http://rs.tdwg.org/dwc/terms/MachineObservation	IAO:0000115	
WARN	missing_definition	http://rs.tdwg.org/dwc/terms/MaterialSample	IAO:0000115	
WARN	missing_definition	http://rs.tdwg.org/dwc/terms/Occurrence	IAO:0000115	
WARN	missing_definition	http://rs.tdwg.org/dwc/terms/Organism	IAO:0000115	
WARN	missing_definition	http://rs.tdwg.org/dwc/terms/PreservedSpecimen	IAO:0000115	
WARN	missing_definition	http://rs.tdwg.org/dwc/terms/Taxon	IAO:0000115	
WARN	missing_definition	dwc_terms status	IAO:0000115	
WARN	missing_definition	Obsolete Class	IAO:0000115	
WARN	missing_obsolete_label	obsotlete is derived into by planned process	rdfs:label	obsotlete is derived into by planned process@en
WARN	missing_obsolete_label	obolete printed observational report	rdfs:label	obolete printed observational report@en
INFO	missing_superclass	taxonomic inventory process	rdfs:subClassOf	
INFO	missing_superclass	OBI:0000659	rdfs:subClassOf	
INFO	missing_superclass	OBI:0100051	rdfs:subClassOf	
INFO	missing_superclass	http://rs.tdwg.org/dwc/dwctype/Location	rdfs:subClassOf	
INFO	missing_superclass	http://rs.tdwg.org/dwc/terms/Event	rdfs:subClassOf	
INFO	missing_superclass	http://rs.tdwg.org/dwc/terms/Identification	rdfs:subClassOf	
INFO	missing_superclass	http://rs.tdwg.org/dwc/terms/MaterialSample	rdfs:subClassOf	
